epoch;acc;loss;lr;val_acc;val_loss
59;0.835124996901;0.45016036272;1e-05;0.726666665077;0.938761585951
60;0.841916663051;0.439871830046;1e-05;0.80583332777;0.529136905074
61;0.839166666567;0.439974099249;1e-05;0.746666663885;0.802509623766
62;0.841249999702;0.435477562547;1e-05;0.783333331347;0.606656077504
63;0.844374999404;0.429224554524;1e-05;0.827499991655;0.505136790872
64;0.84312500149;0.429612502456;1e-05;0.780000007153;0.606550994515
65;0.846583331823;0.420642760992;1e-05;0.840000003576;0.499221429229
66;0.84895833075;0.418163246885;1e-05;0.790000015497;0.566493907571
67;0.850541664958;0.415772763789;1e-05;0.761666661501;0.75899848938
68;0.848124997914;0.415817870796;1e-05;0.719999998808;1.02407324314
69;0.851541665494;0.412030816004;1e-05;0.823333334923;0.521168088913
70;0.847999997437;0.417719056606;1e-05;0.758333331347;0.759158968925
71;0.848999998271;0.414491895884;1e-05;0.794999998808;0.584902346134
72;0.854499999881;0.402361053973;1e-05;0.778333336115;0.60423617363
73;0.858749997616;0.391631049812;1e-05;0.778333336115;0.639306098223
74;0.858666667044;0.395381266624;1e-05;0.710833334923;1.0852031827
75;0.857208333313;0.397519913688;1e-05;0.778333330154;0.622176596522
76;0.856375001669;0.394377775639;1e-05;0.834166669846;0.508456224203
77;0.86179166913;0.387990733162;1e-05;0.714166659117;1.08291013837
78;0.863666665554;0.378238991052;1e-05;0.790833324194;0.552223476768
79;0.860583332181;0.385368395671;1e-05;0.829999995232;0.510497877002
80;0.856666665375;0.389793496132;1e-05;0.734999996424;1.02208909392
81;0.862958332896;0.383055713251;1e-05;0.718333339691;0.998352336884
82;0.861958331764;0.381990455687;1e-05;0.823333340883;0.477646839619
83;0.86545833081;0.373027566224;1e-05;0.78833334446;0.6983332932
84;0.864999998212;0.368561563864;1e-05;0.753333336115;0.701299977303
85;0.865291668177;0.370120675564;1e-05;0.815833342075;0.514789447188
86;0.869416665733;0.36891816102;1e-05;0.81249999404;0.572439166903
87;0.870458329916;0.360179204792;1e-05;0.807500004768;0.553063172102
=======
0;0.353166695163;2.33843973041;1e-05;0.331666693091;2.08479527235
>>>>>>> 7cbe83c6f92aadd07f85a2b5e4f95f01c7b88310
0;0.365583333801;2.19532229483;1e-05;0.325833332539;2.0858651638
1;0.514833332747;1.47106301785;1e-05;0.540833324194;1.28785598278
2;0.55924999848;1.28961775154;1e-05;0.62500000596;1.10536491871
3;0.593166667521;1.18360903472;1e-05;0.689166671038;0.959832185507
4;0.618624999523;1.10440067381;1e-05;0.640833342075;0.944085884094
5;0.638041666448;1.05371476173;1e-05;0.6625;0.989109104872
6;0.654166665375;0.988086636364;1e-05;0.678333336115;0.846846336126
7;0.668958333135;0.954766305089;1e-05;0.735000002384;0.81422803998
8;0.680249999464;0.919526353776;1e-05;0.722500002384;0.832399386168
9;0.690750000477;0.901097382009;1e-05;0.735833328962;0.826582038403
10;0.701499999762;0.847794461548;1e-05;0.654166680574;1.04668388963
11;0.707624998093;0.818616866767;1e-05;0.682499992847;0.822875034809
12;0.713416665196;0.817777265906;1e-05;0.732500004768;0.734446644783
13;0.720749996603;0.788714687228;1e-05;0.769999998808;0.671539640427
14;0.728249996603;0.766332120001;1e-05;0.723333340883;0.739273124933
15;0.735833331347;0.746198650301;1e-05;0.751666676998;0.702612477541
16;0.741250001192;0.728099674284;1e-05;0.736666673422;0.715408855677
17;0.749041667879;0.700214982331;1e-05;0.690833330154;0.937466013432
18;0.7435833323;0.713305063546;1e-05;0.657499998808;1.08442059159
19;0.7527916646;0.68851264149;1e-05;0.754166662693;0.645587939024
20;0.757000003159;0.674760800004;1e-05;0.751666659117;0.704055392742
21;0.760958335102;0.666942682415;1e-05;0.779166674614;0.605575281382
22;0.763416667581;0.655344704092;1e-05;0.731666660309;0.747004270554
23;0.761125000119;0.662086113989;1e-05;0.796666681767;0.621382439137
24;0.769166668952;0.641455559433;1e-05;0.774166667461;0.622621542215
25;0.772125000954;0.636941411346;1e-05;0.770833337307;0.620353883505
26;0.772083333135;0.623430273533;1e-05;0.78166667223;0.604843980074
27;0.779833334684;0.610474391729;1e-05;0.786666661501;0.614578747749
28;0.784291667342;0.599156213254;1e-05;0.77499999404;0.622049939632
29;0.782458335161;0.59843288064;1e-05;0.809999996424;0.553318846226
30;0.782791666985;0.591402190477;1e-05;0.717500001192;0.844971776009
31;0.790625001192;0.584311520159;1e-05;0.74416667223;0.755899804831
32;0.791750000417;0.57308912009;1e-05;0.780833333731;0.613577002287
33;0.790416668653;0.582975675166;1e-05;0.750833338499;0.631705915928
34;0.794708334208;0.563048811406;1e-05;0.815000003576;0.55443149507
35;0.795625;0.565878227204;1e-05;0.772500008345;0.664438033104
36;0.797749999464;0.551802816689;1e-05;0.7625;0.677941656113
37;0.802458334267;0.545192050636;1e-05;0.786666673422;0.571297797561
38;0.801291667521;0.54724446848;1e-05;0.803333330154;0.607273209095
39;0.804458335042;0.538737425804;1e-05;0.792500007153;0.669427144527
40;0.806833332777;0.53698248446;1e-05;0.731666660309;0.781875944138
41;0.806041666865;0.530659400672;1e-05;0.782499992847;0.551599168777
42;0.810333335102;0.522430114299;1e-05;0.745000004768;0.708134078979
43;0.810249998569;0.518455695212;1e-05;0.778333336115;0.562888103724
44;0.817041665912;0.50574464485;1e-05;0.799166673422;0.546679636836
45;0.8146666646;0.502664129436;1e-05;0.80000000596;0.561194956303
46;0.818833333254;0.504804899096;1e-05;0.754999995232;0.748628020287
47;0.822625000775;0.492583951503;1e-05;0.714166671038;0.891734015942
48;0.818874999881;0.489502566606;1e-05;0.685000002384;1.03424819112
49;0.822541665733;0.479690624326;1e-05;0.783333325386;0.636603561044
50;0.824791666865;0.478359958231;1e-05;0.748333328962;0.719927453995
51;0.826499999166;0.476023061275;1e-05;0.772500008345;0.630243945122
52;0.826916665137;0.482044271082;1e-05;0.809166663885;0.55805015862
53;0.8254583323;0.475577795208;1e-05;0.804166668653;0.522165599465
54;0.825166666508;0.478070774525;1e-05;0.807499998808;0.578458294272
55;0.83212500006;0.464323851615;1e-05;0.764999997616;0.662062799931
56;0.833666665256;0.45935911268;1e-05;0.689999997616;1.04568822384
57;0.834291664362;0.455468537062;1e-05;0.770000004768;0.645663946867
58;0.838749999702;0.447809026092;1e-05;0.80666667223;0.539163798094
59;0.83525000006;0.449476629496;1e-05;0.757499986887;0.74382443428
60;0.835874996483;0.442662663609;1e-05;0.798333334923;0.562370622158
61;0.840041666329;0.442206643224;1e-05;0.778333336115;0.680488169193
62;0.84170833081;0.438330408186;1e-05;0.764166665077;0.676845729351
63;0.843124999106;0.430816442966;1e-05;0.744166654348;0.813738906384
64;0.844791663885;0.428442263305;1e-05;0.820833343267;0.468026828766
65;0.842541663945;0.431885209233;1e-05;0.825;0.533220404387
66;0.845208330154;0.429990768284;1e-05;0.772499996424;0.656807416677
67;0.845333328843;0.422177759483;1e-05;0.799166667461;0.575345408916
68;0.844416666925;0.423974256888;1e-05;0.84333332777;0.475570440292
69;0.850958332121;0.415927125663;1e-05;0.793333339691;0.583359768987
70;0.850249999166;0.412921222299;1e-05;0.763333332539;0.82251008749
71;0.850916664898;0.410550175831;1e-05;0.806666660309;0.608740055561
72;0.853208333254;0.40723385334;1e-05;0.773333340883;0.64291639924
73;0.850625;0.408169685453;1e-05;0.829166668653;0.488851553202
74;0.853333334327;0.401454928666;1e-05;0.795833331347;0.581244328618
75;0.849958331585;0.412862161994;1e-05;0.827499997616;0.493685436249
76;0.852374998331;0.401918021441;1e-05;0.80083334446;0.549355664849
77;0.855166665614;0.397849335968;1e-05;0.829999995232;0.505724385381
78;0.855833331347;0.392095460519;1e-05;0.744166666269;0.810064089298
79;0.857791664302;0.392873292267;1e-05;0.788333338499;0.641199165583
80;0.856083334386;0.398207873255;1e-05;0.800833338499;0.518546122313
81;0.859708333015;0.383841360956;1e-05;0.700833332539;1.14500493407
82;0.858416666985;0.392193012536;1e-05;0.836666673422;0.531102052331
83;0.859791664779;0.387439888865;1e-05;0.826666671038;0.515739554167
84;0.864583331347;0.379936147556;1e-05;0.805833333731;0.552308270335
85;0.864958332181;0.372912872136;1e-05;0.806666654348;0.57783254981
86;0.865041667223;0.373415605202;1e-05;0.7625;0.648113560677
87;0.866499999762;0.369866756499;1e-05;0.810000002384;0.572866845131
88;0.865583333969;0.370917781666;1e-05;0.838333338499;0.45689894855
89;0.864499998987;0.370152648762;1e-05;0.808333331347;0.532427981496
90;0.868166668415;0.369583695307;1e-05;0.832499998808;0.491648775339
91;0.86787499994;0.368869024888;1e-05;0.810000008345;0.514875170588
92;0.866708334386;0.364181291237;1e-05;0.823333328962;0.482846260071
93;0.869583331645;0.363453381062;1e-05;0.834999990463;0.513493311405
94;0.869416664839;0.361027800292;1e-05;0.797500008345;0.591444340348
95;0.870750000775;0.352947973311;1e-05;0.816666662693;0.502513957024
96;0.870041667223;0.358335148171;1e-05;0.803333342075;0.570294353366
97;0.871500000656;0.343530854359;1e-05;0.842500001192;0.460795652866
98;0.874083333611;0.350737133548;1e-05;0.795833331347;0.650983417034
99;0.874916664958;0.347902871072;1e-05;0.82500000596;0.535847133398
0;0.357166666351;2.27583730936;1e-05;0.26916666925;2.23246302605
1;0.502416663319;1.53105914354;1e-05;0.535000002384;1.29267337322
2;0.553374998569;1.34971428812;1e-05;0.634999990463;1.09168021679
3;0.580041667074;1.22850349218;1e-05;0.643333333731;1.04012641311
4;0.602958334088;1.16115080953;1e-05;0.683333337307;0.942372345924
5;0.627499998212;1.07520040274;1e-05;0.663333332539;0.923538452387
0;0.349916666234;2.32072690785;1e-05;0.270000006258;2.18746874332
6;0.644916666448;1.02582547814;1e-05;0.703333336115;0.915142500401
7;0.658000000417;0.983953876793;1e-05;0.6875;0.858537405729
8;0.672499999702;0.936027590334;1e-05;0.72500000596;0.781255322695
