epoch;acc;loss;val_acc;val_loss
2;0.291666688323;2.36561695099;0.115000005066;3.02419238091
3;0.338333362341;2.16362028122;0.108333341777;2.91227436066
4;0.397333366871;1.97972503662;0.160000014305;2.78273262978
5;0.407666698694;1.83290353775;0.233333361149;2.61309566498
6;0.434666701555;1.70186900139;0.301666682959;2.43752446175
7;0.459666700363;1.63233482838;0.343333357573;2.23214373589
8;0.467000030279;1.55448548317;0.385000020266;2.06421089172
9;0.478000034094;1.47077428818;0.39000005126;1.9707130909
0;0.142666677237;3.50566367149;0.0800000056624;3.19110836983
1;0.288333358765;2.44009544373;0.0950000092387;3.0537967205
2;0.371666690111;2.0537793541;0.171666687727;2.88436589241
3;0.415000036955;1.8349375391;0.195000013709;2.72035546303
4;0.461000036001;1.71832930088;0.253333356977;2.54006481171
5;0.469333369732;1.62721628666;0.248333346844;2.41723532677
6;0.469000036716;1.5781132555;0.305000013113;2.24350643158
7;0.492666704655;1.51917010784;0.313333362341;2.12624964714
8;0.498333369493;1.48066178799;0.360000032187;1.95678009987
9;0.502333366871;1.45118146896;0.348333346844;1.87725334167
0;0.148666678816;3.36650130272;0.115000008047;3.25485181808
1;0.323000025153;2.24107127666;0.13166667521;3.09048991203
2;0.409333362579;1.88052303314;0.146666681767;2.90859532356
3;0.429666702747;1.73098835468;0.155000016093;2.74849457741
4;0.46300003767;1.68482454777;0.183333352208;2.5826467514
5;0.454000039101;1.55916677475;0.230000019073;2.37710981369
6;0.475333371162;1.55107841969;0.290000009537;2.1750977993
7;0.493333365917;1.49076805592;0.326666688919;2.01684179306
8;0.511333371401;1.41976724148;0.375000023842;1.92041339874
9;0.513333375454;1.39131184101;0.418333369493;1.77297363281
